dataset_id,subject_id,language,age_months,KL
Marusic2016,05032015-E-T,Slovenian_dual,41,2
Marusic2016,05032015-F-V,Slovenian_dual,40,2
Marusic2016,05032015-J-V,Slovenian_dual,26,0
Marusic2016,05032015-JJ-V,Slovenian_dual,25,0
Marusic2016,05032015-K-T,Slovenian_dual,59,CP
Marusic2016,05032015-Ka-T,Slovenian_dual,41,0
Marusic2016,05032015-L-T,Slovenian_dual,42,CP
Marusic2016,05032015-L-V,Slovenian_dual,28,1
Marusic2016,05032015-La-T,Slovenian_dual,52,CP
Marusic2016,05032015-LA-V,Slovenian_dual,40,2
Marusic2016,05032015-M-T,Slovenian_dual,54,CP
Marusic2016,05032015-Ma-T,Slovenian_dual,59,2
Marusic2016,05032015-MaP-T,Slovenian_dual,54,CP
Marusic2016,05032015-N-T,Slovenian_dual,57,CP
Marusic2016,05032015-Ne-T,Slovenian_dual,54,CP
Marusic2016,05032015-NE-V,Slovenian_dual,32,0
Marusic2016,05032015-NL-V,Slovenian_dual,50,CP
Marusic2016,05032015-R-V,Slovenian_dual,50,2
Marusic2016,05032015-RO-V,Slovenian_dual,56,CP
Marusic2016,05032015-T-T,Slovenian_dual,60,CP
Marusic2016,05032015-T-V,Slovenian_dual,53,CP
Marusic2016,05032015-Ti-T,Slovenian_dual,46,2
Marusic2016,05032015-U-T,Slovenian_dual,54,CP
Marusic2016,05032015-V-V,Slovenian_dual,58,CP
Marusic2016,05032015-VI-V,Slovenian_dual,28,1
Marusic2016,13022015-Ti-V,Slovenian_dual,52,2
Marusic2016,13032015-K-_,Slovenian_dual,37,1
Marusic2016,16042015-_-_,Slovenian_dual,30,1
Marusic2016,16042015-G-V,Slovenian_dual,32,2
Marusic2016,16042015-J-V,Slovenian_dual,30,1
Marusic2016,16042015-KA-V,Slovenian_dual,34,1
Marusic2016,16042015-M-V,Slovenian_dual,27,0
Marusic2016,16042015-T-_,Slovenian_dual,35,1
Marusic2016,A-_-13032015,Slovenian_dual,37,2
Marusic2016,A-V-13022015,Slovenian_dual,44,CP
Marusic2016,B-V-13022015,Slovenian_dual,38,2
Marusic2016,E-_-13032015,Slovenian_dual,36,0
Marusic2016,EL-T-13032015,Slovenian_dual,51,CP
Marusic2016,EM-T-13032015,Slovenian_dual,32,0
Marusic2016,ER-T-13032015,Slovenian_dual,51,CP
Marusic2016,G-_-13032015,Slovenian_dual,45,2
Marusic2016,J-T-13032015,Slovenian_dual,37,2
Marusic2016,L-T-13032015,Slovenian_dual,58,CP
Marusic2016,L-V-13022015,Slovenian_dual,44,2
Marusic2016,M-_-13032015,Slovenian_dual,33,1
Marusic2016,M-V-13022015,Slovenian_dual,50,CP
Marusic2016,MA-_-13032015,Slovenian_dual,28,0
Marusic2016,MO-_-13032015,Slovenian_dual,28,0
Marusic2016,NE-_-13032015,Slovenian_dual,37,2
Marusic2016,NI-_-13032015,Slovenian_dual,34,1
Marusic2016,P-T-13032015,Slovenian_dual,35,2
Marusic2016,S-V-13022015,Slovenian_dual,39,2
Marusic2016,T-V-13022015,Slovenian_dual,41,2
Marusic2016,TA-V-13022015,Slovenian_dual,59,3
Marusic2016,TB-V-13022015,Slovenian_dual,44,2
Marusic2016,060412-A-V,Slovenian_dual,26,1
Marusic2016,060412-B-V,Slovenian_dual,36,1
Marusic2016,060412-N-V,Slovenian_dual,30,2
Marusic2016,070612-C-V,Slovenian_dual,35,2
Marusic2016,070612-E-V,Slovenian_dual,35,2
Marusic2016,070612-J-V,Slovenian_dual,36,3
Marusic2016,080712-IA-V,Slovenian_dual,49,CP
Marusic2016,080712-J-V,Slovenian_dual,41,2
Marusic2016,090112-N-V,Slovenian_dual,38,2
Marusic2016,090112-U-V,Slovenian_dual,36,2
Marusic2016,090112-Z-V,Slovenian_dual,38,2
Marusic2016,110612-D-V,Slovenian_dual,53,2
Marusic2016,110612-L-V,Slovenian_dual,48,2
Marusic2016,110612-M-V,Slovenian_dual,48,3
Marusic2016,110612-MP-V,Slovenian_dual,54,3
Marusic2016,110612-N-V,Slovenian_dual,48,CP
Marusic2016,110612-P-V,Slovenian_dual,52,CP
Marusic2016,110612-V-V,Slovenian_dual,47,2
Marusic2016,120612-?-V,Slovenian_dual,48,2
Marusic2016,120612-Z-V,Slovenian_dual,39,4
Marusic2016,140212-M1-V,Slovenian_dual,40,CP
Marusic2016,140212-V-V,Slovenian_dual,33,1
Marusic2016,140612-M-V,Slovenian_dual,36,2
Marusic2016,140612-V-V,Slovenian_dual,30,0
Marusic2016,140612-Z-V,Slovenian_dual,35,2
Marusic2016,160112-J-V,Slovenian_dual,29,0
Marusic2016,160112-K-V,Slovenian_dual,51,2
Marusic2016,160112-M-V,Slovenian_dual,50,2
Marusic2016,160112-M1-V,Slovenian_dual,50,CP
Marusic2016,160112-S-V,Slovenian_dual,30,0
Marusic2016,160112-S1-V,Slovenian_dual,49,CP
Marusic2016,160112-T-V,Slovenian_dual,52,2
Marusic2016,160112-Z-V,Slovenian_dual,33,1
Marusic2016,170112-B-V,Slovenian_dual,28,2
Marusic2016,170112-B1-V,Slovenian_dual,58,CP
Marusic2016,170112-K1-V,Slovenian_dual,39,2
Marusic2016,170112-L-V,Slovenian_dual,52,2
Marusic2016,170112-M2-V,Slovenian_dual,41,2
Marusic2016,170112-N-V,Slovenian_dual,30,2
Marusic2016,170112-N1-V,Slovenian_dual,36,4
Marusic2016,180112-Ii-V,Slovenian_dual,48,2
Marusic2016,180112-J-V,Slovenian_dual,45,CP
Marusic2016,180112-L-V,Slovenian_dual,45,4
Marusic2016,180112-T-V,Slovenian_dual,41,2
Marusic2016,200112-A-V,Slovenian_dual,40,0
Marusic2016,200112-E-V,Slovenian_dual,42,CP
Marusic2016,200112-L-V,Slovenian_dual,41,2
Marusic2016,200112-L1-V,Slovenian_dual,45,2
Marusic2016,200112-M-V,Slovenian_dual,44,2
Marusic2016,200112-N-V,Slovenian_dual,37,2
Marusic2016,200112-P-V,Slovenian_dual,48,CP
Marusic2016,200112-V-V,Slovenian_dual,37,3
Marusic2016,220312-B-V,Slovenian_dual,30,2
Marusic2016,220312-M-V,Slovenian_dual,33,0
Marusic2016,220312-T-V,Slovenian_dual,32,1
Marusic2016,220512-I-V,Slovenian_dual,29,2
Marusic2016,220512-K-V,Slovenian_dual,32,2
Marusic2016,220512-M-V,Slovenian_dual,32,2
Marusic2016,220512-P-V,Slovenian_dual,31,1
Marusic2016,220512-T-V,Slovenian_dual,28,1
Marusic2016,220512-V-V,Slovenian_dual,26,0
Marusic2016,260612-AV,Slovenian_dual,44,CP
Marusic2016,260612-J-V,Slovenian_dual,29,1
Marusic2016,260612-N-V,Slovenian_dual,26,0
Marusic2016,260612-T-V,Slovenian_dual,44,CP
Marusic2016,280212-G-V,Slovenian_dual,29,1
Marusic2016,280612-J-V,Slovenian_dual,27,2
Marusic2016,280612-S-V,Slovenian_dual,36,2
Marusic2016,03042014-_-T,Slovenian_nonDual,40,2
Marusic2016,03042014-_A-T,Slovenian_nonDual,40,1
Marusic2016,03042014-A-L,Slovenian_nonDual,33,1
Marusic2016,03042014-A-T,Slovenian_nonDual,40,2
Marusic2016,03042014-AN-L,Slovenian_nonDual,28,0
Marusic2016,03042014-E-L,Slovenian_nonDual,28,1
Marusic2016,03042014-I-L,Slovenian_nonDual,34,2
Marusic2016,03042014-J-T,Slovenian_nonDual,43,2
Marusic2016,03042014-K-T,Slovenian_nonDual,48,2
Marusic2016,03042014-N-L,Slovenian_nonDual,28,0
Marusic2016,03042014-NI-L,Slovenian_nonDual,34,0
Marusic2016,03042014-NIVES-L,Slovenian_nonDual,36,1
Marusic2016,03042014-T-L,Slovenian_nonDual,37,1
Marusic2016,03042014-T-T,Slovenian_nonDual,43,1
Marusic2016,03042014-TA-L,Slovenian_nonDual,30,1
Marusic2016,03042014-TI-L,Slovenian_nonDual,34,1
Marusic2016,03042014-Z-L,Slovenian_nonDual,33,2
Marusic2016,03042014-Z-T,Slovenian_nonDual,46,0
Marusic2016,11042014-_-S,Slovenian_nonDual,47,1
Marusic2016,11042014-_-T,Slovenian_nonDual,26,0
Marusic2016,11042014-_-T,Slovenian_nonDual,31,1
Marusic2016,11042014-B-S,Slovenian_nonDual,51,CP
Marusic2016,11042014-D-S,Slovenian_nonDual,58,CP
Marusic2016,11042014-D-T,Slovenian_nonDual,27,1
Marusic2016,11042014-IV-S,Slovenian_nonDual,54,2
Marusic2016,11042014-JA-S,Slovenian_nonDual,58,CP
Marusic2016,11042014-M-S,Slovenian_nonDual,59,CP
Marusic2016,11042014-M-T,Slovenian_nonDual,35,1
Marusic2016,11042014-MA-T,Slovenian_nonDual,34,2
Marusic2016,11042014-P-S,Slovenian_nonDual,56,CP
Marusic2016,11042014-T-S,Slovenian_nonDual,59,CP
Marusic2016,11042014-T-T,Slovenian_nonDual,30,1
Marusic2016,11042014-TI-S,Slovenian_nonDual,51,CP
Marusic2016,11042014-V-S,Slovenian_nonDual,50,3
Marusic2016,16052014-_-R,Slovenian_nonDual,29,0
Marusic2016,16052014-E-R,Slovenian_nonDual,48,CP
Marusic2016,16052014-F-S,Slovenian_nonDual,58,CP
Marusic2016,16052014-K-S,Slovenian_nonDual,58,3
Marusic2016,16052014-L-S,Slovenian_nonDual,59,CP
Marusic2016,16052014-M-S,Slovenian_nonDual,37,1
Marusic2016,16052014-MS-R,Slovenian_nonDual,35,2
Marusic2016,16052014-N-R,Slovenian_nonDual,37,1
Marusic2016,16052014-N-S,Slovenian_nonDual,29,1
Marusic2016,16052014-SB-R,Slovenian_nonDual,25,0
Marusic2016,16052014-T-R,Slovenian_nonDual,27,0
Marusic2016,16052014-T-S,Slovenian_nonDual,38,2
Marusic2016,16052014-V-R,Slovenian_nonDual,46,CP
Marusic2016,18042014-_-S,Slovenian_nonDual,49,1
Marusic2016,18042014-A-S,Slovenian_nonDual,46,4
Marusic2016,18042014-AN-L,Slovenian_nonDual,54,CP
Marusic2016,18042014-AZ-L,Slovenian_nonDual,47,CP
Marusic2016,18042014-B-L,Slovenian_nonDual,51,CP
Marusic2016,18042014-F-S,Slovenian_nonDual,46,2
Marusic2016,18042014-I-S,Slovenian_nonDual,49,CP
Marusic2016,18042014-L-S,Slovenian_nonDual,37,2
Marusic2016,18042014-LA-S,Slovenian_nonDual,42,1
Marusic2016,18042014-M-L,Slovenian_nonDual,50,2
Marusic2016,18042014-N-L,Slovenian_nonDual,49,CP
Marusic2016,18042014-N-S,Slovenian_nonDual,42,2
Marusic2016,18042014-P-L,Slovenian_nonDual,52,2
Marusic2016,18042014-P-S,Slovenian_nonDual,44,2
Marusic2016,18042014-PI-S,Slovenian_nonDual,46,CP
Marusic2016,18042014-ROK-L,Slovenian_nonDual,50,CP
Marusic2016,18042014-T-L,Slovenian_nonDual,60,CP
Marusic2016,18042014-TE-L,Slovenian_nonDual,53,CP
Marusic2016,18042014-V-S,Slovenian_nonDual,37,2
Marusic2016,25042014-A-S,Slovenian_nonDual,48,CP
Marusic2016,25042014-AJ-S,Slovenian_nonDual,39,4
Marusic2016,25042014-H-L,Slovenian_nonDual,40,2
Marusic2016,25042014-J-S,Slovenian_nonDual,42,2
Marusic2016,25042014-K-L,Slovenian_nonDual,41,2
Marusic2016,25042014-M-S,Slovenian_nonDual,26,0
Marusic2016,25042014-P-L,Slovenian_nonDual,38,1
Marusic2016,25042014-P-S,Slovenian_nonDual,39,2
Marusic2016,25042014-T-S,Slovenian_nonDual,39,2
Marusic2016,25042014-TJ-S,Slovenian_nonDual,49,CP
Marusic2016,03062015-A-V,Slovenian_nonDual,32,2
Marusic2016,03062015-D-V,Slovenian_nonDual,25,0
Marusic2016,03062015-I-V,Slovenian_nonDual,25,0
Marusic2016,03062015-T-V,Slovenian_nonDual,34,0
Marusic2016,03062015-TI-V,Slovenian_nonDual,33,0
Marusic2016,05062015-E-V,Slovenian_nonDual,27,1
Marusic2016,05062015-G-V,Slovenian_nonDual,28,1
Marusic2016,05062015-S-V,Slovenian_nonDual,25,2
Marusic2016,05062015-_-V,Slovenian_nonDual,31,1
Marusic2016,06052015-A-V,Slovenian_nonDual,34,1
Marusic2016,06052015-D-V,Slovenian_nonDual,35,1
Marusic2016,06052015-M-V,Slovenian_nonDual,35,3
Marusic2016,06052015-P-V,Slovenian_nonDual,30,0
Marusic2016,06052015-_-V,Slovenian_nonDual,30,0
Marusic2016,06052015-Z-V,Slovenian_nonDual,34,0
Marusic2016,10122013-_-V,Slovenian_nonDual,30,1
Marusic2016,11062015-K-V,Slovenian_nonDual,28,1
Marusic2016,11062015-M-V,Slovenian_nonDual,31,1
Marusic2016,11062015-V-V,Slovenian_nonDual,29,0
Marusic2016,12032013-MA-V,Slovenian_nonDual,31,1
Marusic2016,13052015-A-V,Slovenian_nonDual,31,2
Marusic2016,13052015-AD-V,Slovenian_nonDual,33,1
Marusic2016,13052015-D-V,Slovenian_nonDual,31,0
Marusic2016,13052015-E-V,Slovenian_nonDual,30,0
Marusic2016,13052015-M-V,Slovenian_nonDual,36,1
Marusic2016,19052015-AJ-V,Slovenian_nonDual,30,0
Marusic2016,19052015-R-V,Slovenian_nonDual,28,0
Marusic2016,19052015-VI-V,Slovenian_nonDual,33,0
Marusic2016,19052015-Z-V,Slovenian_nonDual,35,2
Marusic2016,20052015-A-V,Slovenian_nonDual,31,1
Marusic2016,20052015-E-V,Slovenian_nonDual,25,0
Marusic2016,20052015-F-V,Slovenian_nonDual,35,0
Marusic2016,20052015-L-V,Slovenian_nonDual,33,0
Marusic2016,20052015-S-V,Slovenian_nonDual,36,0
Marusic2016,27052015-N-V,Slovenian_nonDual,32,2
Marusic2016,27052015-NE-V,Slovenian_nonDual,32,1
Marusic2016,27052015-_-V,Slovenian_nonDual,32,0
Marusic2016,01072013-_-V,Slovenian_nonDual,41,CP
Marusic2016,01072013-L-V,Slovenian_nonDual,30,0
Marusic2016,02072013-A-V,Slovenian_nonDual,50,2
Marusic2016,02072013-AJ-V,Slovenian_nonDual,33,0
Marusic2016,02072013-B-V,Slovenian_nonDual,54,2
Marusic2016,02072013-G-V,Slovenian_nonDual,45,3
Marusic2016,02072013-I-V,Slovenian_nonDual,50,CP
Marusic2016,02072013-J-V,Slovenian_nonDual,48,CP
Marusic2016,02072013-L-V,Slovenian_nonDual,39,4
Marusic2016,02072013-M-V,Slovenian_nonDual,52,2
Marusic2016,02072013-ME-V,Slovenian_nonDual,52,CP
Marusic2016,02072013-OL-V,Slovenian_nonDual,41,CP
Marusic2016,02072013-U-V,Slovenian_nonDual,36,1
Marusic2016,02072013-VI-V,Slovenian_nonDual,38,1
Marusic2016,02072013-Z-V,Slovenian_nonDual,50,CP
Marusic2016,03012013-E-V,Slovenian_nonDual,44,CP
Marusic2016,03012013-J-V,Slovenian_nonDual,44,2
Marusic2016,03012013-M-V,Slovenian_nonDual,44,CP
Marusic2016,03012013-N-V,Slovenian_nonDual,45,3
Marusic2016,03012013-NI-V,Slovenian_nonDual,42,4
Marusic2016,03072013-A-V,Slovenian_nonDual,50,CP
Marusic2016,03072013-AM-V,Slovenian_nonDual,31,0
Marusic2016,03072013-K-V,Slovenian_nonDual,33,0
Marusic2016,03072013-M-V,Slovenian_nonDual,52,3
Marusic2016,03072013-MA-V,Slovenian_nonDual,28,0
Marusic2016,03072013-N-V,Slovenian_nonDual,53,CP
Marusic2016,03072013-P-V,Slovenian_nonDual,48,CP
Marusic2016,03072013-PA-V,Slovenian_nonDual,53,CP
Marusic2016,03122012-I-V,Slovenian_nonDual,59,CP
Marusic2016,03122012-L-V,Slovenian_nonDual,55,CP
Marusic2016,03122013-F-V,Slovenian_nonDual,41,4
Marusic2016,05072013-J-V,Slovenian_nonDual,30,1
Marusic2016,05072013-K-V,Slovenian_nonDual,35,1
Marusic2016,05072013-M-V,Slovenian_nonDual,32,2
Marusic2016,05072013-P-V,Slovenian_nonDual,24,0
Marusic2016,05072013-T-V,Slovenian_nonDual,26,1
Marusic2016,07012013-J-V,Slovenian_nonDual,41,2
Marusic2016,07012013-M-V,Slovenian_nonDual,43,2
Marusic2016,07012013-T-V,Slovenian_nonDual,36,1
Marusic2016,07012013-V-V,Slovenian_nonDual,30,1
Marusic2016,07052013-F-V,Slovenian_nonDual,53,2
Marusic2016,07052013-G-V,Slovenian_nonDual,38,2
Marusic2016,07052013-M-V,Slovenian_nonDual,52,3
Marusic2016,07052013-N-V,Slovenian_nonDual,32,0
Marusic2016,07052013-V-V,Slovenian_nonDual,59,CP
Marusic2016,10012013-J-V,Slovenian_nonDual,60,CP
Marusic2016,10122012-L-V,Slovenian_nonDual,51,CP
Marusic2016,10122012-T-V,Slovenian_nonDual,48,CP
Marusic2016,10122012-V-V,Slovenian_nonDual,55,CP
Marusic2016,12032013-M-V,Slovenian_nonDual,56,CP
Marusic2016,16042013-B-V,Slovenian_nonDual,55,CP
Marusic2016,16042013-G-V,Slovenian_nonDual,44,4
Marusic2016,16042013-J-V,Slovenian_nonDual,38,1
Marusic2016,16042013-JA-V,Slovenian_nonDual,44,CP
Marusic2016,16042013-JU-V,Slovenian_nonDual,42,3
Marusic2016,16042013-K-V,Slovenian_nonDual,40,2
Marusic2016,16042013-KE-V,Slovenian_nonDual,60,CP
Marusic2016,16042013-L-V,Slovenian_nonDual,42,1
Marusic2016,16042013-M-V,Slovenian_nonDual,59,CP
Marusic2016,16042013-O-V,Slovenian_nonDual,59,3
Marusic2016,16042013-T-V,Slovenian_nonDual,54,CP
Marusic2016,16042013-TI-V,Slovenian_nonDual,31,0
Marusic2016,18062013-E-V,Slovenian_nonDual,30,1
Marusic2016,18062013-L-V,Slovenian_nonDual,30,0
Marusic2016,19062013-B-V,Slovenian_nonDual,36,2
Marusic2016,19062013-D-V,Slovenian_nonDual,33,2
Marusic2016,19062013-E-V,Slovenian_nonDual,37,1
Marusic2016,19062013-M-V,Slovenian_nonDual,37,2
Marusic2016,19062013-N-V,Slovenian_nonDual,37,3
Marusic2016,19062013-V-V,Slovenian_nonDual,37,3
Marusic2016,19122012-M-V,Slovenian_nonDual,46,3
Marusic2016,22042013-E-V,Slovenian_nonDual,26,0
Marusic2016,22042013-EV-V,Slovenian_nonDual,30,1
Marusic2016,22042013-L-V,Slovenian_nonDual,34,2
Marusic2016,22042013-N-V,Slovenian_nonDual,25,0
Marusic2016,22042013-O-V,Slovenian_nonDual,28,1
Marusic2016,22042013-OS-V,Slovenian_nonDual,34,1
Marusic2016,22042013-T-V,Slovenian_nonDual,28,1
Marusic2016,22042013-TI-V,Slovenian_nonDual,29,0
SchneiderBarner_20xx,101919-I,English,57,CP
SchneiderBarner_20xx,11220-?,English,NA,2
SchneiderEtAl_20xx,030119-H,English,38,3
