Experiment,Language,Subject,Age_months,Age_years,method,Query,Response,cite
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,8,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,3,10,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SF,60,5,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,8,9,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,10,8,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,5,10,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,8,10,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,2,10,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,1,10,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,5,10,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,4,10,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,8,10,WagnerChuBarner_2019
Wagner2016,Spanish,080112-SL,46,3.8333333333333335,non-titrated,3,10,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,4,5,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,8,6,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,5,6,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,3,10,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,10,2,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,3,6,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,10,8,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,4,10,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,2,10,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,8,10,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,10,7,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,5,10,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,4,10,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,8,10,WagnerChuBarner_2019
Wagner2016,Spanish,071112-AM,60,5,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,070312-EJ,52,4.333333333333333,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,070312-EJ,52,4.333333333333333,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,070312-EJ,52,4.333333333333333,non-titrated,4,3,WagnerChuBarner_2019
Wagner2016,Spanish,070312-EJ,52,4.333333333333333,non-titrated,8,6,WagnerChuBarner_2019
Wagner2016,Spanish,070312-EJ,52,4.333333333333333,non-titrated,5,7,WagnerChuBarner_2019
Wagner2016,Spanish,070312-EJ,52,4.333333333333333,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,070312-EJ,52,4.333333333333333,non-titrated,10,7,WagnerChuBarner_2019
Wagner2016,Spanish,070312-EJ,52,4.333333333333333,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,070312-EJ,52,4.333333333333333,non-titrated,10,8,WagnerChuBarner_2019
Wagner2016,Spanish,070312-EJ,52,4.333333333333333,non-titrated,4,3,WagnerChuBarner_2019
Wagner2016,Spanish,070312-EJ,52,4.333333333333333,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,070312-EJ,52,4.333333333333333,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-EJ,52,4.333333333333333,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,8,7,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,3,9,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,10,9,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,070312-MH,56,4.666666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,8,6,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,3,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,10,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,10,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,4,6,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,5,4,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,8,4,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,10,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,8,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-AB,57,4.75,non-titrated,3,8,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,10,3,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,5,10,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,8,10,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,10,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,2,7,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,5,10,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,4,10,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,8,10,WagnerChuBarner_2019
Wagner2016,Spanish,070312-LH,59,4.916666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,070312-KT,60,5,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,4,3,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,8,5,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,5,6,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,10,2,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,10,2,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,4,3,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,5,2,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,8,4,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,10,2,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,2,4,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,1,6,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,5,10,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,4,10,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,8,10,WagnerChuBarner_2019
Wagner2016,Spanish,052412-MT,41,3.4166666666666665,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,8,10,WagnerChuBarner_2019
Wagner2016,Spanish,051612-CV,57,4.75,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,8,9,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,10,9,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,8,7,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GG,57,4.75,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,8,7,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,8,7,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,051612-AG,56,4.666666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GM,60,5,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GM,60,5,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GM,60,5,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GM,60,5,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GM,60,5,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GM,60,5,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,051612-GM,60,5,non-titrated,10,6,WagnerChuBarner_2019
