"","Experiment","Language","Subject","Age_months","Age_years","method","Query","Response"
"2590","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",10,10
"2591","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",3,3
"2592","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",10,10
"2593","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",4,4
"2594","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",1,1
"2595","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",5,5
"2596","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",2,2
"2597","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",8,8
"2598","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",10,10
"2599","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",2,2
"2600","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",1,1
"2601","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",5,5
"2602","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",4,4
"2603","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",8,8
"2604","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",3,3
"2605","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",1,1
"2606","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",2,2
"2607","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",4,4
"2608","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",8,8
"2609","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",5,5
"2610","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",3,3
"2611","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",10,10
"2612","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",3,3
"2613","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",10,10
"2614","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",4,4
"2615","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",1,1
"2616","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",5,5
"2617","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",2,2
"2618","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",8,8
"2619","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",10,10
"2620","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",2,2
"2621","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",1,1
"2622","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",5,5
"2623","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",4,4
"2624","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",8,8
"2625","Wagner2016","English","020413-CM",52,4.33333333333333,"non-titrated",3,3
"2626","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",1,1
"2627","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",2,2
"2628","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",4,4
"2629","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",8,8
"2630","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",5,5
"2631","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",3,3
"2632","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",10,3
"2633","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",3,3
"2634","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",10,3
"2635","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",4,4
"2636","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",1,1
"2637","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",5,5
"2638","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",2,2
"2639","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",8,8
"2640","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",10,3
"2641","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",2,2
"2642","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",1,1
"2643","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",5,5
"2644","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",4,4
"2645","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",8,8
"2646","Wagner2016","Spanish","082112-ET2",59,4.91666666666667,"non-titrated",3,3
"2647","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",1,1
"2648","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",2,2
"2649","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",4,4
"2650","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",8,8
"2651","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",5,5
"2652","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",3,3
"2653","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",10,10
"2654","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",3,3
"2655","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",10,10
"2656","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",4,4
"2657","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",1,1
"2658","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",5,5
"2659","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",2,2
"2660","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",8,NA
"2661","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",10,NA
"2662","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",2,NA
"2663","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",1,NA
"2664","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",5,NA
"2665","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",4,NA
"2666","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",8,NA
"2667","Wagner2016","Spanish","082112-ET1",59,4.91666666666667,"non-titrated",3,NA
"2668","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",1,1
"2669","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",2,2
"2670","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",4,6
"2671","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",8,7
"2672","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",5,10
"2673","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",3,5
"2674","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",10,5
"2675","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",3,3
"2676","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",10,8
"2677","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",4,6
"2678","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",1,1
"2679","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",5,7
"2680","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",2,2
"2681","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",8,7
"2682","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",10,6
"2683","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",2,2
"2684","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",1,1
"2685","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",5,10
"2686","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",4,5
"2687","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",8,7
"2688","Wagner2016","Spanish","080312-VW",44,3.66666666666667,"non-titrated",3,4
"2689","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",1,3
"2690","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",2,5
"2691","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",4,5
"2692","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",8,4
"2693","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",5,1
"2694","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",3,2
"2695","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",10,3
"2696","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",3,3
"2697","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",10,3
"2698","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",4,2
"2699","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",1,1
"2700","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",5,1
"2701","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",2,2
"2702","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",8,2
"2703","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",10,2
"2704","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",2,2
"2705","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",1,4
"2706","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",5,2
"2707","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",4,2
"2708","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",8,1
"2709","Wagner2016","Spanish","080212-HS",37,3.08333333333333,"non-titrated",3,4
"2710","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",1,1
"2711","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",2,5
"2712","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",4,2
"2713","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",8,3
"2714","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",5,2
"2715","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",3,2
"2716","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",10,10
"2717","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",3,2
"2718","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",10,3
"2719","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",4,2
"2720","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",1,1
"2721","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",5,3
"2722","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",2,2
"2723","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",8,1
"2724","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",10,2
"2725","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",2,2
"2726","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",1,2
"2727","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",5,3
"2728","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",4,2
"2729","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",8,1
"2730","Wagner2016","Spanish","080212-TD",47,3.91666666666667,"non-titrated",3,1
"2731","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",1,1
"2732","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",2,2
"2733","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",4,6
"2734","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",8,3
"2735","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",5,3
"2736","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",3,7
"2737","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",10,10
"2738","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",3,2
"2739","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",10,3
"2740","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",4,8
"2741","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",1,2
"2742","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",5,5
"2743","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",2,10
"2744","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",8,10
"2745","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",10,10
"2746","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",2,10
"2747","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",1,10
"2748","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",5,10
"2749","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",4,6
"2750","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",8,10
"2751","Wagner2016","Spanish","080212-MF",35,2.91666666666667,"non-titrated",3,10
"2752","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",1,1
"2753","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",2,3
"2754","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",4,10
"2755","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",8,10
"2756","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",5,10
"2757","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",3,5
"2758","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",10,10
"2759","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",3,10
"2760","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",10,10
"2761","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",4,10
"2762","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",1,10
"2763","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",5,10
"2764","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",2,10
"2765","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",8,10
"2766","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",10,10
"2767","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",2,10
"2768","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",1,10
"2769","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",5,10
"2770","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",4,10
"2771","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",8,10
"2772","Wagner2016","Spanish","080212-LA",38,3.16666666666667,"non-titrated",3,10
"2773","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",1,1
"2774","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",2,2
"2775","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",4,4
"2776","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",8,8
"2777","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",5,5
"2778","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",3,3
"2779","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",10,10
"2780","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",3,3
"2781","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",10,10
"2782","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",4,4
"2783","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",1,1
"2784","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",5,5
"2785","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",2,2
"2786","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",8,8
"2787","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",10,10
"2788","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",2,2
"2789","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",1,1
"2790","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",5,5
"2791","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",4,4
"2792","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",8,8
"2793","Wagner2016","Spanish","080112-SF",60,5,"non-titrated",3,3
"2794","Wagner2016","Spanish","080112-SL",46,3.83333333333333,"non-titrated",1,1
"2795","Wagner2016","Spanish","080112-SL",46,3.83333333333333,"non-titrated",2,2
"2796","Wagner2016","Spanish","080112-SL",46,3.83333333333333,"non-titrated",4,4
"2797","Wagner2016","Spanish","080112-SL",46,3.83333333333333,"non-titrated",8,9
"2798","Wagner2016","Spanish","080112-SL",46,3.83333333333333,"non-titrated",5,5
"2799","Wagner2016","Spanish","080112-SL",46,3.83333333333333,"non-titrated",3,3
"2800","Wagner2016","Spanish","080112-SL",46,3.83333333333333,"non-titrated",10,8
"2801","Wagner2016","Spanish","080112-SL",46,3.83333333333333,"non-titrated",3,3
"2802","Wagner2016","Spanish","080112-SL",46,3.83333333333333,"non-titrated",10,10
"2803","Wagner2016","Spanish","080112-SL",46,3.83333333333333,"non-titrated",4,4
