Experiment,lab,Language,Subject,KL,Age_months,Age_years,method,cite
SchneiderEtAl_20xx,Barner,English,041719-CR,CP,48,4,titrated,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-E,CP,42,3.5,titrated,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-LC,CP,41,3.4166666666666665,titrated,SchneiderEtAl_20xx
SchneiderYen_20xx,Barner,English,120519-WD,CP,57,4.75,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-MN,CP,56,4.666666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AY,CP,53,4.416666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AS,CP,57,4.75,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-BR,4,56,4.666666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-N,CP,63,5.25,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-IP,4,63,5.25,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-125,2,50,4.166666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-63,1,45,3.75,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-110,CP,73,6.083333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-116,CP,68,5.666666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-12,CP,47,3.9166666666666665,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-62,CP,58,4.833333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,121619-OP,CP,70,5.833333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-S2,4,43,3.5833333333333335,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-M,CP,53,4.416666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-C,CP,66,5.5,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-S,CP,52,4.333333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C,CP,59,4.916666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C2,CP,71,5.916666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-E,CP,55,4.583333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-J,CP,61,5.083333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EP,4,46,3.8333333333333335,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-OC,CP,47,3.9166666666666665,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BT,4,59,4.916666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-TR,3,41,3.4166666666666665,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CF,4,50,4.166666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AA,CP,60,5,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,"English, Cantonese",011620-EM,CP,51,4.25,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EC,5,53,4.416666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EB,4,50,4.166666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AM,CP,53,4.416666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AH,CP,51,4.25,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CH,CP,39,3.25,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BA,2,46,3.8333333333333335,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011820-EL,CP,67,5.583333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-A,CP,59,4.916666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DL,1,47,3.9166666666666665,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-JB,3,50,4.166666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-FRJ,3,49,4.083333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EMH,3,48,4,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-MK,2,55,4.583333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AS,CP,62,5.166666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-ZL,CP,60,5,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EC,CP,56,4.666666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EM,3,44,3.6666666666666665,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AH,1,47,3.9166666666666665,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DE,3,46,3.8333333333333335,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-NN,2,48,4,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AM,0,45,3.75,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-SP,CP,64,5.333333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-CVC,CP,65,5.416666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-ES,CP,56,4.666666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-PT,CP,56,4.666666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-AO,CP,65,5.416666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-DH,CP,49,4.083333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-TS,4,47,3.9166666666666665,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-TC,CP,53,4.416666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-LH,CP,57,4.75,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-SJ,CP,52,4.333333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-KH,CP,61,5.083333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-CD,CP,51,4.25,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-LM,5,49,4.083333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-JFM,CP,52,4.333333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020720-J,4,47,3.9166666666666665,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020720-AM,2,47,3.9166666666666665,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020720-M,CP,67,5.583333333333333,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020720-Q,CP,59,4.916666666666667,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,022920-LW,1,47,3.9166666666666665,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,030120-LA,CP,47,3.9166666666666665,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,030120-BC,3,36,3,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,030120-KK,2,48,4,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,030120-TM,2,46,3.8333333333333335,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,030120-CW,4,39,3.25,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,030320-AS,3,48,4,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,030320-CR,3,44,3.6666666666666665,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,030320-HK,CP,47,3.9166666666666665,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,030320-HO,CP,44,3.6666666666666665,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,030720-MK,3,40,3.3333333333333335,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,030720-M,2,42,3.5,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,031020-O,3,41,3.4166666666666665,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,031020-D,2,45,3.75,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,031020-H,3,39,3.25,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,031020-BN,4,54,4.5,titrated,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,031020-AH,2,39,3.25,titrated,SchneiderYen_20xx
