Experiment,lab,Language,Subject,KL,Age_months,Age_years,method,cite,typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,011819-L1,CP,48,4,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,012419-EK,4,48,4,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,012419-RS,4,40,3.3333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,012419-CC,1,44,3.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,012519-LG,CP,39,3.25,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,012519-A,1,49,4.083333333333333,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,012519-L1,CP,43,3.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,020119-A,0,47,3.9166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,020619-LG,4,40,3.3333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,020619-AF,2,35,2.9166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,020719-WB,CP,47,3.9166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,021319-CZ,4,33,2.75,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,021319-NC,CP,49,4.083333333333333,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,021319-HL,CP,42,3.5,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,022019-RA,3,40,3.3333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,060618-AM,4,40,3.3333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,060618-NB,CP,49,4.083333333333333,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,071018-SW,1,39,3.25,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,071118-HR,1,38,3.1666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,071118-CC,0,33,2.75,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,071118-LV,3,36,3,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,071318-CB,1,36,3,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,071318-RO,1,42,3.5,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,071818-AS,2,39,3.25,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,071918-KT,1,36,3,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,071918-MS,1,36,3,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,072018-AH,4,41,3.4166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,072318-MK,CP,39,3.25,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,072418-M,1,34,2.8333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,072518-WV,2,35,2.9166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,072618-BS,3,39,3.25,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,073018-XT,CP,44,3.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,073018-FRC,2,36,3,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,073118-EC2,CP,45,3.75,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,073118-TC,1,43,3.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,080118-SG,CP,42,3.5,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,080318-AR,2,35,2.9166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,080818-JC,0,31,2.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,081018-SJ,CP,43,3.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,081018-EF,3,43,3.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,081318-KC,CP,40,3.3333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,081618-EM,CP,36,3,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,082918-IH,CP,38,3.1666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,082918-ET,2,31,2.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,082918-TF,1,37,3.0833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,082918-CT,1,32,2.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,092618-BS,CP,48,4,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,100118-AA,CP,38,3.1666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,101918-TM,4,32,2.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,102218-PM,2,32,2.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,102518-EP,CP,43,3.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,102918-MS,CP,43,3.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,102918-PM,CP,34,2.8333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,103118-EC,CP,47,3.9166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,110118-FF,2,37,3.0833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,110718-KK,0,38,3.1666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,110718-SM,CP,46,3.8333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,110718-JA,2,43,3.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,110718-RO,2,37,3.0833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,110818-DK,1,34,2.8333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,110818-NG,1,44,3.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,111418-ES,CP,41,3.4166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,111418-KJ,CP,46,3.8333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,111418-TC,CP,44,3.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,111418-MW,0,37,3.0833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,111418-SM,1,41,3.4166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,111418-QH,3,44,3.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_2,Barner,English,111618-JF,4,46,3.8333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
