dataset_id,trial_id,subject_id,Query,Response
Sarnecka_Negen_2019,11260,544,3,3
Sarnecka_Negen_2019,11261,544,8,8
Sarnecka_Negen_2019,11262,544,2,2
Sarnecka_Negen_2019,11263,544,4,4
Sarnecka_Negen_2019,11264,544,6,6
Sarnecka_Negen_2019,11264,544,6,6
Sarnecka_Negen_2019,11265,544,1,1
Sarnecka_Negen_2019,11266,544,8,8
Sarnecka_Negen_2019,11267,544,3,3
Sarnecka_Negen_2019,11267,544,3,3
Sarnecka_Negen_2019,11268,544,4,4
Sarnecka_Negen_2019,11268,544,4,6
Sarnecka_Negen_2019,11269,544,2,2
Sarnecka_Negen_2019,11270,544,1,1
Sarnecka_Negen_2019,11271,544,2,2
Sarnecka_Negen_2019,11272,544,6,6
Sarnecka_Negen_2019,11273,544,8,8
Sarnecka_Negen_2019,11274,545,1,1
Sarnecka_Negen_2019,11275,545,4,4
Sarnecka_Negen_2019,11276,545,8,8
Sarnecka_Negen_2019,11277,545,2,2
Sarnecka_Negen_2019,11278,545,1,1
Sarnecka_Negen_2019,11279,545,6,6
Sarnecka_Negen_2019,11279,545,6,6
Sarnecka_Negen_2019,11280,545,3,3
Sarnecka_Negen_2019,11281,545,1,1
Sarnecka_Negen_2019,11282,545,2,2
Sarnecka_Negen_2019,11282,545,2,2
Sarnecka_Negen_2019,11283,545,3,3
Sarnecka_Negen_2019,11284,545,4,4
Sarnecka_Negen_2019,11284,545,4,4
Sarnecka_Negen_2019,11285,545,6,5
Sarnecka_Negen_2019,11286,545,8,8
Sarnecka_Negen_2019,11287,545,3,3
Sarnecka_Negen_2019,11288,545,8,8
Sarnecka_Negen_2019,11289,545,1,1
Sarnecka_Negen_2019,11290,545,8,8
Sarnecka_Negen_2019,11291,545,2,2
Sarnecka_Negen_2019,11292,545,3,2
Sarnecka_Negen_2019,11293,545,6,5
Sarnecka_Negen_2019,11294,545,1,1
Sarnecka_Negen_2019,11295,545,6,6
Sarnecka_Negen_2019,11296,545,3,3
Sarnecka_Negen_2019,11297,545,2,2
Sarnecka_Negen_2019,11297,545,2,2
Sarnecka_Negen_2019,11298,545,4,4
Sarnecka_Negen_2019,11298,545,4,4
Sarnecka_Negen_2019,11298,545,4,4
Sarnecka_Negen_2019,11299,545,3,3
Sarnecka_Negen_2019,11300,545,8,8
Sarnecka_Negen_2019,11300,545,8,9
Sarnecka_Negen_2019,11301,545,1,1
Sarnecka_Negen_2019,11302,545,6,6
Sarnecka_Negen_2019,11303,545,1,1
Sarnecka_Negen_2019,11303,545,1,1
Sarnecka_Negen_2019,11304,545,8,8
Sarnecka_Negen_2019,11305,545,1,1
Sarnecka_Negen_2019,11306,545,8,8
Sarnecka_Negen_2019,11307,545,4,4
Sarnecka_Negen_2019,11308,545,6,8
Sarnecka_Negen_2019,11309,545,3,3
Sarnecka_Negen_2019,11310,545,4,4
Sarnecka_Negen_2019,11311,545,2,2
Sarnecka_Negen_2019,11312,545,3,3
Sarnecka_Negen_2019,11313,545,2,2
Sarnecka_Negen_2019,11314,545,6,6
Sarnecka_Negen_2019,11314,545,6,5
Sarnecka_Negen_2019,11315,545,2,2
Sarnecka_Negen_2019,11316,545,4,4
Sarnecka_Negen_2019,11317,545,8,8
Sarnecka_Negen_2019,11318,545,3,3
Sarnecka_Negen_2019,11319,545,1,1
Sarnecka_Negen_2019,11320,545,3,3
Sarnecka_Negen_2019,11321,545,4,4
Sarnecka_Negen_2019,11322,545,2,2
Sarnecka_Negen_2019,11323,545,8,8
Sarnecka_Negen_2019,11324,545,4,4
Sarnecka_Negen_2019,11325,545,3,3
Sarnecka_Negen_2019,11326,545,8,8
Sarnecka_Negen_2019,11327,545,2,2
Sarnecka_Negen_2019,11328,545,4,4
Sarnecka_Negen_2019,11329,545,1,1
Sarnecka_Negen_2019,11330,545,6,5
Sarnecka_Negen_2019,11331,545,2,2
Sarnecka_Negen_2019,11332,545,6,6
Sarnecka_Negen_2019,11333,545,8,8
Sarnecka_Negen_2019,11334,545,3,3
Sarnecka_Negen_2019,11335,545,6,6
Sarnecka_Negen_2019,11336,545,1,1
Sarnecka_Negen_2019,11336,545,1,1
Sarnecka_Negen_2019,11337,545,3,3
Sarnecka_Negen_2019,11338,545,8,8
Sarnecka_Negen_2019,11339,545,2,2
Sarnecka_Negen_2019,11340,545,1,1
Sarnecka_Negen_2019,11341,545,2,2
Sarnecka_Negen_2019,11342,545,4,4
Sarnecka_Negen_2019,11342,545,4,4
Sarnecka_Negen_2019,11343,545,3,3
Sarnecka_Negen_2019,11343,545,3,3
Sarnecka_Negen_2019,11344,545,6,6
Sarnecka_Negen_2019,11345,545,8,8
Sarnecka_Negen_2019,11346,545,4,4
Sarnecka_Negen_2019,11347,545,1,1
Sarnecka_Negen_2019,11348,545,6,6
Sarnecka_Negen_2019,11348,545,6,6
Sarnecka_Negen_2019,11349,545,2,2
Sarnecka_Negen_2019,11350,545,8,8
Sarnecka_Negen_2019,11351,545,1,1
Sarnecka_Negen_2019,11352,545,2,2
Sarnecka_Negen_2019,11353,545,4,4
Sarnecka_Negen_2019,11354,545,2,2
Sarnecka_Negen_2019,11355,545,4,4
Sarnecka_Negen_2019,11356,545,3,3
Sarnecka_Negen_2019,11356,545,3,3
Sarnecka_Negen_2019,11357,545,6,6
Sarnecka_Negen_2019,11357,545,6,5
Sarnecka_Negen_2019,11358,545,3,3
Sarnecka_Negen_2019,11359,545,8,8
Sarnecka_Negen_2019,11360,545,1,1
Sarnecka_Negen_2019,11360,545,1,1
Sarnecka_Negen_2019,11361,545,8,8
Sarnecka_Negen_2019,11361,545,8,8
Sarnecka_Negen_2019,11362,545,4,4
Sarnecka_Negen_2019,11363,545,2,2
Sarnecka_Negen_2019,11364,545,6,6
Sarnecka_Negen_2019,11365,545,1,1
Sarnecka_Negen_2019,11366,545,3,3
Sarnecka_Negen_2019,11367,545,4,4
Sarnecka_Negen_2019,11368,545,1,1
Sarnecka_Negen_2019,11369,545,8,8
Sarnecka_Negen_2019,11369,545,8,8
Sarnecka_Negen_2019,11370,545,4,4
Sarnecka_Negen_2019,11371,545,2,2
Sarnecka_Negen_2019,11372,545,3,3
Sarnecka_Negen_2019,11373,545,6,6
Sarnecka_Negen_2019,11374,545,1,1
Sarnecka_Negen_2019,11375,545,4,4
Sarnecka_Negen_2019,11376,545,2,2
Sarnecka_Negen_2019,11377,545,3,3
Sarnecka_Negen_2019,11378,545,2,2
Sarnecka_Negen_2019,11379,545,6,6
Sarnecka_Negen_2019,11380,545,8,8
Sarnecka_Negen_2019,11381,545,6,6
Sarnecka_Negen_2019,11382,545,1,1
Sarnecka_Negen_2019,11383,545,4,4
Sarnecka_Negen_2019,11384,545,6,6
Sarnecka_Negen_2019,11385,545,4,4
Sarnecka_Negen_2019,11386,545,8,8
Sarnecka_Negen_2019,11387,545,3,3
Sarnecka_Negen_2019,11388,545,8,8
Sarnecka_Negen_2019,11389,545,4,4
Sarnecka_Negen_2019,11390,545,6,6
Sarnecka_Negen_2019,11390,545,6,6
Sarnecka_Negen_2019,11391,545,2,2
Sarnecka_Negen_2019,11392,545,3,3
Sarnecka_Negen_2019,11393,545,8,8
Sarnecka_Negen_2019,11394,545,1,1
Sarnecka_Negen_2019,11394,545,1,1
Sarnecka_Negen_2019,11395,545,3,3
Sarnecka_Negen_2019,11396,545,2,2
Sarnecka_Negen_2019,11396,545,2,2
Sarnecka_Negen_2019,11397,545,1,1
Sarnecka_Negen_2019,11398,545,6,6
Sarnecka_Negen_2019,11399,545,4,4
Sarnecka_Negen_2019,11400,545,1,1
Sarnecka_Negen_2019,11401,545,4,4
Sarnecka_Negen_2019,11401,545,4,4
Sarnecka_Negen_2019,11402,545,3,3
Sarnecka_Negen_2019,11403,545,8,8
Sarnecka_Negen_2019,11404,545,3,3
Sarnecka_Negen_2019,11405,545,2,2
Sarnecka_Negen_2019,11406,545,6,6
Sarnecka_Negen_2019,11407,545,8,8
Sarnecka_Negen_2019,11408,545,6,6
Sarnecka_Negen_2019,11409,545,1,1
Sarnecka_Negen_2019,11410,545,2,2
Sarnecka_Negen_2019,11410,545,2,2
Sarnecka_Negen_2019,11411,545,8,8
Sarnecka_Negen_2019,11412,545,1,1
Sarnecka_Negen_2019,11413,545,3,3
Sarnecka_Negen_2019,11414,545,8,8
Sarnecka_Negen_2019,11415,545,2,2
Sarnecka_Negen_2019,11416,545,4,4
Sarnecka_Negen_2019,11417,545,6,7
Sarnecka_Negen_2019,11418,545,1,1
Sarnecka_Negen_2019,11419,545,8,8
Sarnecka_Negen_2019,11420,545,3,3
Sarnecka_Negen_2019,11420,545,3,3
Sarnecka_Negen_2019,11421,545,4,4
Sarnecka_Negen_2019,11421,545,4,4
Sarnecka_Negen_2019,11422,545,2,2
Sarnecka_Negen_2019,11423,545,1,1
Sarnecka_Negen_2019,11424,545,2,2
Sarnecka_Negen_2019,11425,545,6,6
Sarnecka_Negen_2019,11426,545,8,8
Sarnecka_Negen_2019,11427,546,1,1
Sarnecka_Negen_2019,11428,546,4,4
Sarnecka_Negen_2019,11429,546,8,6
Sarnecka_Negen_2019,11430,546,2,2
Sarnecka_Negen_2019,11431,546,1,1
Sarnecka_Negen_2019,11432,546,6,5
Sarnecka_Negen_2019,11432,546,6,4
Sarnecka_Negen_2019,11433,546,3,3
Sarnecka_Negen_2019,11434,546,1,1
Sarnecka_Negen_2019,11435,546,2,2
Sarnecka_Negen_2019,11435,546,2,2
Sarnecka_Negen_2019,11436,546,3,3
Sarnecka_Negen_2019,11437,546,4,4
Sarnecka_Negen_2019,11437,546,4,5
Sarnecka_Negen_2019,11438,546,6,4
Sarnecka_Negen_2019,11439,546,8,5
Sarnecka_Negen_2019,11440,546,3,3
Sarnecka_Negen_2019,11441,546,8,3
Sarnecka_Negen_2019,11442,546,1,1
Sarnecka_Negen_2019,11443,546,8,8
Sarnecka_Negen_2019,11444,546,2,2
Sarnecka_Negen_2019,11445,546,3,3
Sarnecka_Negen_2019,11446,546,6,6
Sarnecka_Negen_2019,11447,546,1,1
Sarnecka_Negen_2019,11448,546,6,4
Sarnecka_Negen_2019,11449,546,3,3
Sarnecka_Negen_2019,11450,546,2,2
Sarnecka_Negen_2019,11450,546,2,2
Sarnecka_Negen_2019,11451,546,4,4
Sarnecka_Negen_2019,11451,546,4,2
Sarnecka_Negen_2019,11451,546,4,3
Sarnecka_Negen_2019,11452,546,3,3
Sarnecka_Negen_2019,11453,546,8,3
Sarnecka_Negen_2019,11453,546,8,4
Sarnecka_Negen_2019,11454,546,1,1
Sarnecka_Negen_2019,11455,546,6,2
Sarnecka_Negen_2019,11456,546,1,1
Sarnecka_Negen_2019,11456,546,1,1
Sarnecka_Negen_2019,11457,546,8,8
Sarnecka_Negen_2019,11458,546,1,1
Sarnecka_Negen_2019,11459,546,8,8
Sarnecka_Negen_2019,11460,546,4,4
Sarnecka_Negen_2019,11461,546,6,4
Sarnecka_Negen_2019,11462,546,3,3
Sarnecka_Negen_2019,11463,546,4,5
Sarnecka_Negen_2019,11464,546,2,2
Sarnecka_Negen_2019,11465,546,3,3
Sarnecka_Negen_2019,11466,546,2,2
Sarnecka_Negen_2019,11467,546,6,3
Sarnecka_Negen_2019,11467,546,6,4
Sarnecka_Negen_2019,11468,546,2,2
Sarnecka_Negen_2019,11469,546,4,4
Sarnecka_Negen_2019,11470,546,8,2
Sarnecka_Negen_2019,11471,546,3,3
Sarnecka_Negen_2019,11472,546,1,1
Sarnecka_Negen_2019,11473,546,3,3
Sarnecka_Negen_2019,11474,546,4,4
Sarnecka_Negen_2019,11475,546,2,2
Sarnecka_Negen_2019,11476,546,8,8
Sarnecka_Negen_2019,11477,546,4,5
Sarnecka_Negen_2019,11478,546,3,3
Sarnecka_Negen_2019,11479,546,8,9
Sarnecka_Negen_2019,11480,546,2,2
Sarnecka_Negen_2019,11481,546,4,3
Sarnecka_Negen_2019,11482,546,1,1
Sarnecka_Negen_2019,11483,546,6,2
Sarnecka_Negen_2019,11484,546,2,2
Sarnecka_Negen_2019,11485,546,6,4
Sarnecka_Negen_2019,11486,546,8,3
Sarnecka_Negen_2019,11487,546,3,3
Sarnecka_Negen_2019,11488,546,6,4
Sarnecka_Negen_2019,11489,546,1,1
Sarnecka_Negen_2019,11489,546,1,1
Sarnecka_Negen_2019,11490,546,3,3
Sarnecka_Negen_2019,11491,546,8,8
Sarnecka_Negen_2019,11492,546,2,2
Sarnecka_Negen_2019,11493,546,1,1
Sarnecka_Negen_2019,11494,546,2,2
Sarnecka_Negen_2019,11495,546,4,4
Sarnecka_Negen_2019,11495,546,4,4
Sarnecka_Negen_2019,11496,546,3,3
Sarnecka_Negen_2019,11496,546,3,3
Sarnecka_Negen_2019,11497,546,6,6
Sarnecka_Negen_2019,11498,546,8,8
Sarnecka_Negen_2019,11499,546,4,4
Sarnecka_Negen_2019,11500,546,1,1
Sarnecka_Negen_2019,11501,546,6,6
Sarnecka_Negen_2019,11501,546,6,6
Sarnecka_Negen_2019,11502,546,2,2
Sarnecka_Negen_2019,11503,546,8,8
Sarnecka_Negen_2019,11504,546,1,1
Sarnecka_Negen_2019,11505,546,2,2
Sarnecka_Negen_2019,11506,546,4,4
Sarnecka_Negen_2019,11507,546,2,2
Sarnecka_Negen_2019,11508,546,4,5
Sarnecka_Negen_2019,11509,546,3,2
Sarnecka_Negen_2019,11509,546,3,3
Sarnecka_Negen_2019,11510,546,6,2
Sarnecka_Negen_2019,11510,546,6,6
Sarnecka_Negen_2019,11511,546,3,4
Sarnecka_Negen_2019,11512,546,8,2
Sarnecka_Negen_2019,11513,546,1,1
Sarnecka_Negen_2019,11513,546,1,1
Sarnecka_Negen_2019,11514,546,8,8
Sarnecka_Negen_2019,11514,546,8,2
Sarnecka_Negen_2019,11515,546,4,2
Sarnecka_Negen_2019,11516,546,2,2
Sarnecka_Negen_2019,11517,546,6,1
Sarnecka_Negen_2019,11518,546,1,1
Sarnecka_Negen_2019,11519,546,3,4
Sarnecka_Negen_2019,11520,546,4,3
Sarnecka_Negen_2019,11521,546,1,4
Sarnecka_Negen_2019,11522,546,8,5
Sarnecka_Negen_2019,11522,546,8,5
Sarnecka_Negen_2019,11523,546,4,4
Sarnecka_Negen_2019,11524,546,2,2
Sarnecka_Negen_2019,11525,546,3,3
Sarnecka_Negen_2019,11526,546,6,6
Sarnecka_Negen_2019,11527,546,1,1
Sarnecka_Negen_2019,11528,546,4,5
Sarnecka_Negen_2019,11529,546,2,2
Sarnecka_Negen_2019,11530,546,3,3
Sarnecka_Negen_2019,11531,546,2,2
Sarnecka_Negen_2019,11532,546,6,3
Sarnecka_Negen_2019,11533,546,8,8
Sarnecka_Negen_2019,11534,546,6,2
Sarnecka_Negen_2019,11535,546,1,1
Sarnecka_Negen_2019,11536,546,4,4
Sarnecka_Negen_2019,11537,546,6,8
Sarnecka_Negen_2019,11538,546,4,4
Sarnecka_Negen_2019,11539,546,8,4
Sarnecka_Negen_2019,11540,546,3,3
Sarnecka_Negen_2019,11541,546,8,7
Sarnecka_Negen_2019,11542,546,4,5
Sarnecka_Negen_2019,11543,546,6,8
Sarnecka_Negen_2019,11543,546,6,6
Sarnecka_Negen_2019,11544,546,2,6
Sarnecka_Negen_2019,11545,546,3,3
Sarnecka_Negen_2019,11546,546,8,4
Sarnecka_Negen_2019,11547,546,1,1
Sarnecka_Negen_2019,11547,546,1,1
Sarnecka_Negen_2019,11548,546,3,3
Sarnecka_Negen_2019,11549,546,2,2
Sarnecka_Negen_2019,11549,546,2,2
Sarnecka_Negen_2019,11550,546,1,1
Sarnecka_Negen_2019,11551,546,6,6
Sarnecka_Negen_2019,11552,546,4,4
Sarnecka_Negen_2019,11553,546,1,1
Sarnecka_Negen_2019,11554,546,4,4
Sarnecka_Negen_2019,11554,546,4,4
Sarnecka_Negen_2019,11555,546,3,5
Sarnecka_Negen_2019,11556,546,8,5
Sarnecka_Negen_2019,11557,546,3,6
Sarnecka_Negen_2019,11558,546,2,2
Sarnecka_Negen_2019,11559,546,6,5
Sarnecka_Negen_2019,11560,546,8,4
Sarnecka_Negen_2019,11561,546,6,3
Sarnecka_Negen_2019,11562,546,1,1
Sarnecka_Negen_2019,11563,546,2,3
Sarnecka_Negen_2019,11563,546,2,2
Sarnecka_Negen_2019,11564,546,8,6
Sarnecka_Negen_2019,11565,546,1,1
Sarnecka_Negen_2019,11566,546,3,3
Sarnecka_Negen_2019,11567,546,8,8
Sarnecka_Negen_2019,11568,546,2,2
Sarnecka_Negen_2019,11569,546,4,4
Sarnecka_Negen_2019,11570,546,6,6
Sarnecka_Negen_2019,11570,546,6,6
Sarnecka_Negen_2019,11571,546,1,1
Sarnecka_Negen_2019,11572,546,8,8
Sarnecka_Negen_2019,11573,546,3,3
Sarnecka_Negen_2019,11573,546,3,3
Sarnecka_Negen_2019,11574,546,4,4
Sarnecka_Negen_2019,11574,546,4,4
Sarnecka_Negen_2019,11575,546,2,2
Sarnecka_Negen_2019,11576,546,1,1
Sarnecka_Negen_2019,11577,546,2,2
Sarnecka_Negen_2019,11578,546,6,4
Sarnecka_Negen_2019,11579,546,8,3
Sarnecka_Negen_2019,11580,554,1,1
Sarnecka_Negen_2019,11580,554,1,1
Sarnecka_Negen_2019,11581,554,8,8
Sarnecka_Negen_2019,11582,554,1,1
Sarnecka_Negen_2019,11583,554,8,9
Sarnecka_Negen_2019,11584,554,4,11
Sarnecka_Negen_2019,11585,554,6,8
Sarnecka_Negen_2019,11586,554,3,3
Sarnecka_Negen_2019,11587,554,4,4
Sarnecka_Negen_2019,11588,554,2,2
Sarnecka_Negen_2019,11589,554,3,3
Sarnecka_Negen_2019,11590,554,2,2
Sarnecka_Negen_2019,11591,554,6,8
Sarnecka_Negen_2019,11591,554,6,10
Sarnecka_Negen_2019,11592,554,2,2
Sarnecka_Negen_2019,11593,554,4,6
Sarnecka_Negen_2019,11594,554,8,8
Sarnecka_Negen_2019,11595,554,3,3
Sarnecka_Negen_2019,11596,554,1,1
Sarnecka_Negen_2019,11597,554,3,3
Sarnecka_Negen_2019,11598,554,8,5
Sarnecka_Negen_2019,11599,554,2,2
Sarnecka_Negen_2019,11600,554,1,1
Sarnecka_Negen_2019,11601,554,2,2
Sarnecka_Negen_2019,11602,554,4,5
Sarnecka_Negen_2019,11602,554,4,7
Sarnecka_Negen_2019,11603,554,3,3
Sarnecka_Negen_2019,11603,554,3,3
Sarnecka_Negen_2019,11604,554,6,15
Sarnecka_Negen_2019,11605,554,8,15
Sarnecka_Negen_2019,11606,554,4,7
Sarnecka_Negen_2019,11607,554,1,1
Sarnecka_Negen_2019,11608,554,6,15
Sarnecka_Negen_2019,11608,554,6,15
Sarnecka_Negen_2019,11609,554,2,2
Sarnecka_Negen_2019,11610,554,8,15
Sarnecka_Negen_2019,11611,554,1,1
Sarnecka_Negen_2019,11612,554,2,2
Sarnecka_Negen_2019,11613,554,4,5
Sarnecka_Negen_2019,11614,554,2,2
Sarnecka_Negen_2019,11615,554,4,4
Sarnecka_Negen_2019,11616,554,3,3
Sarnecka_Negen_2019,11616,554,3,3
Sarnecka_Negen_2019,11617,554,6,15
Sarnecka_Negen_2019,11617,554,6,15
Sarnecka_Negen_2019,11618,554,3,3
Sarnecka_Negen_2019,11619,554,8,15
Sarnecka_Negen_2019,11620,554,1,1
Sarnecka_Negen_2019,11620,554,1,1
Sarnecka_Negen_2019,11621,554,8,15
Sarnecka_Negen_2019,11621,554,8,15
Sarnecka_Negen_2019,11622,554,4,6
Sarnecka_Negen_2019,11623,554,2,2
Sarnecka_Negen_2019,11624,554,6,15
Sarnecka_Negen_2019,11625,554,1,1
Sarnecka_Negen_2019,11626,554,3,3
Sarnecka_Negen_2019,11627,554,4,15
Sarnecka_Negen_2019,11628,554,1,1
Sarnecka_Negen_2019,11629,554,8,1
Sarnecka_Negen_2019,11629,554,8,15
Sarnecka_Negen_2019,11630,554,4,15
Sarnecka_Negen_2019,11631,554,2,2
Sarnecka_Negen_2019,11632,554,3,3
Sarnecka_Negen_2019,11633,554,6,15
Sarnecka_Negen_2019,11634,554,1,1
Sarnecka_Negen_2019,11635,554,4,15
Sarnecka_Negen_2019,11636,554,2,2
Sarnecka_Negen_2019,11637,554,3,3
Sarnecka_Negen_2019,11638,554,2,2
Sarnecka_Negen_2019,11639,554,6,15
Sarnecka_Negen_2019,11640,554,8,15
Sarnecka_Negen_2019,11641,554,6,15
Sarnecka_Negen_2019,11642,555,1,1
Sarnecka_Negen_2019,11642,555,1,1
Sarnecka_Negen_2019,11643,555,8,8
Sarnecka_Negen_2019,11644,555,1,1
Sarnecka_Negen_2019,11645,555,8,8
Sarnecka_Negen_2019,11646,555,4,4
Sarnecka_Negen_2019,11647,555,6,6
Sarnecka_Negen_2019,11648,555,3,3
Sarnecka_Negen_2019,11649,555,4,4
Sarnecka_Negen_2019,11650,555,2,2
Sarnecka_Negen_2019,11651,555,3,3
Sarnecka_Negen_2019,11652,555,2,2
Sarnecka_Negen_2019,11653,555,6,6
Sarnecka_Negen_2019,11653,555,6,6
Sarnecka_Negen_2019,11654,555,2,2
Sarnecka_Negen_2019,11655,555,4,4
Sarnecka_Negen_2019,11656,555,8,8
Sarnecka_Negen_2019,11657,555,1,1
Sarnecka_Negen_2019,11658,555,3,3
Sarnecka_Negen_2019,11659,555,4,4
Sarnecka_Negen_2019,11660,555,2,2
Sarnecka_Negen_2019,11661,555,8,8
Sarnecka_Negen_2019,11662,555,4,4
Sarnecka_Negen_2019,11663,555,3,3
Sarnecka_Negen_2019,11664,555,8,8
Sarnecka_Negen_2019,11665,555,2,2
Sarnecka_Negen_2019,11666,555,4,4
Sarnecka_Negen_2019,11667,555,1,1
Sarnecka_Negen_2019,11668,555,6,6
Sarnecka_Negen_2019,11669,555,2,2
Sarnecka_Negen_2019,11670,555,6,6
Sarnecka_Negen_2019,11671,555,8,8
Sarnecka_Negen_2019,11672,555,3,3
Sarnecka_Negen_2019,11673,555,6,7
Sarnecka_Negen_2019,11674,555,1,1
Sarnecka_Negen_2019,11674,555,1,1
Sarnecka_Negen_2019,11675,555,3,3
Sarnecka_Negen_2019,11676,555,8,8
Sarnecka_Negen_2019,11677,555,2,2
Sarnecka_Negen_2019,11678,555,1,1
Sarnecka_Negen_2019,11679,555,2,2
Sarnecka_Negen_2019,11680,555,4,4
Sarnecka_Negen_2019,11680,555,4,4
Sarnecka_Negen_2019,11681,555,3,3
Sarnecka_Negen_2019,11681,555,3,3
Sarnecka_Negen_2019,11682,555,6,6
Sarnecka_Negen_2019,11683,555,8,8
Sarnecka_Negen_2019,11684,555,4,4
Sarnecka_Negen_2019,11685,555,1,1
Sarnecka_Negen_2019,11686,555,6,6
Sarnecka_Negen_2019,11686,555,6,6
Sarnecka_Negen_2019,11687,555,2,2
Sarnecka_Negen_2019,11688,555,8,8
Sarnecka_Negen_2019,11689,556,1,1
Sarnecka_Negen_2019,11690,556,4,4
Sarnecka_Negen_2019,11691,556,6,6
Sarnecka_Negen_2019,11692,556,4,4
Sarnecka_Negen_2019,11693,556,8,8
Sarnecka_Negen_2019,11694,556,3,3
Sarnecka_Negen_2019,11695,556,8,8
Sarnecka_Negen_2019,11696,556,4,4
Sarnecka_Negen_2019,11697,556,6,6
Sarnecka_Negen_2019,11697,556,6,6
Sarnecka_Negen_2019,11698,556,2,2
Sarnecka_Negen_2019,11699,556,3,3
Sarnecka_Negen_2019,11700,556,8,8
Sarnecka_Negen_2019,11701,556,1,1
Sarnecka_Negen_2019,11701,556,1,1
Sarnecka_Negen_2019,11702,556,3,3
Sarnecka_Negen_2019,11703,556,2,2
Sarnecka_Negen_2019,11703,556,2,2
Sarnecka_Negen_2019,11704,556,1,1
Sarnecka_Negen_2019,11705,556,6,6
Sarnecka_Negen_2019,11706,556,4,4
Sarnecka_Negen_2019,11707,556,1,1
Sarnecka_Negen_2019,11708,556,4,4
Sarnecka_Negen_2019,11708,556,4,4
Sarnecka_Negen_2019,11709,556,3,3
Sarnecka_Negen_2019,11710,556,8,8
Sarnecka_Negen_2019,11711,556,3,3
Sarnecka_Negen_2019,11712,556,2,2
Sarnecka_Negen_2019,11713,556,6,6
Sarnecka_Negen_2019,11714,556,8,8
Sarnecka_Negen_2019,11715,556,6,6
Sarnecka_Negen_2019,11716,556,1,1
Sarnecka_Negen_2019,11717,556,2,2
Sarnecka_Negen_2019,11717,556,2,2
Sarnecka_Negen_2019,11718,556,8,8
Sarnecka_Negen_2019,11719,556,3,3
Sarnecka_Negen_2019,11720,556,1,1
Sarnecka_Negen_2019,11721,556,3,3
Sarnecka_Negen_2019,11722,556,8,8
Sarnecka_Negen_2019,11723,556,2,2
Sarnecka_Negen_2019,11724,556,6,6
Sarnecka_Negen_2019,11724,556,6,6
Sarnecka_Negen_2019,11725,556,1,1
Sarnecka_Negen_2019,11726,556,8,8
Sarnecka_Negen_2019,11727,556,3,3
Sarnecka_Negen_2019,11727,556,3,3
Sarnecka_Negen_2019,11728,556,4,4
Sarnecka_Negen_2019,11728,556,4,4
Sarnecka_Negen_2019,11729,556,2,2
Sarnecka_Negen_2019,11730,556,1,1
Sarnecka_Negen_2019,11731,556,2,2
Sarnecka_Negen_2019,11732,556,6,6
Sarnecka_Negen_2019,11733,556,8,7
Sarnecka_Negen_2019,11734,556,1,1
Sarnecka_Negen_2019,11735,556,4,4
Sarnecka_Negen_2019,11736,556,8,8
Sarnecka_Negen_2019,11737,556,2,2
Sarnecka_Negen_2019,11738,556,1,1
Sarnecka_Negen_2019,11739,556,6,6
Sarnecka_Negen_2019,11739,556,6,6
Sarnecka_Negen_2019,11740,556,3,3
Sarnecka_Negen_2019,11741,556,1,1
Sarnecka_Negen_2019,11742,556,2,2
Sarnecka_Negen_2019,11742,556,2,2
Sarnecka_Negen_2019,11743,556,3,3
Sarnecka_Negen_2019,11744,556,4,4
Sarnecka_Negen_2019,11744,556,4,4
Sarnecka_Negen_2019,11745,556,6,6
Sarnecka_Negen_2019,11746,556,8,7
Sarnecka_Negen_2019,11747,556,3,3
Sarnecka_Negen_2019,11748,556,8,8
Sarnecka_Negen_2019,11749,556,1,1
Sarnecka_Negen_2019,11750,556,8,7
Sarnecka_Negen_2019,11751,556,2,2
Sarnecka_Negen_2019,11752,556,3,3
Sarnecka_Negen_2019,11753,556,6,6
Sarnecka_Negen_2019,11754,556,1,1
Sarnecka_Negen_2019,11755,556,6,6
Sarnecka_Negen_2019,11756,556,3,3
Sarnecka_Negen_2019,11757,556,2,2
Sarnecka_Negen_2019,11757,556,2,2
Sarnecka_Negen_2019,11758,556,4,4
Sarnecka_Negen_2019,11758,556,4,4
Sarnecka_Negen_2019,11758,556,4,4
Sarnecka_Negen_2019,11759,556,3,3
Sarnecka_Negen_2019,11760,556,8,8
Sarnecka_Negen_2019,11760,556,8,7
Sarnecka_Negen_2019,11761,556,1,1
Sarnecka_Negen_2019,11762,556,6,6
Sarnecka_Negen_2019,11763,556,1,1
Sarnecka_Negen_2019,11763,556,1,1
Sarnecka_Negen_2019,11764,556,8,8
Sarnecka_Negen_2019,11765,556,1,1
Sarnecka_Negen_2019,11766,556,8,8
Sarnecka_Negen_2019,11767,556,4,4
Sarnecka_Negen_2019,11768,556,6,6
Sarnecka_Negen_2019,11769,556,3,3
Sarnecka_Negen_2019,11770,556,4,4
Sarnecka_Negen_2019,11771,556,2,2
Sarnecka_Negen_2019,11772,556,3,3
Sarnecka_Negen_2019,11773,556,2,2
Sarnecka_Negen_2019,11774,556,6,6
Sarnecka_Negen_2019,11774,556,6,6
Sarnecka_Negen_2019,11775,556,2,2
Sarnecka_Negen_2019,11776,556,4,4
Sarnecka_Negen_2019,11777,556,8,8
Sarnecka_Negen_2019,11778,556,3,3
Sarnecka_Negen_2019,11779,556,1,1
