SID,DOB,DOT,Age,Sex,Location,Experimenter,Language,Exclude,Exclude_reason,Knower_level,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Orthogonal,5,6,6,1,0,distracted
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,How Many,NA,10 - Score,1,NA,NA,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,How Many,NA,10 - Num_counted_to,11,0,NA,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,How Many,NA,10 - Answer_how_many,5,0,NA,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,3,NA,NA,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,How Many,NA,8 - Score,0,NA,NA,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,How Many,NA,8 - Num_counted_to,9,0,NA,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,How Many,NA,8 - Answer_how_many,5,0,NA,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,0,NA,NA,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Highest count,NA,Raw_string,"1-4, 1-13, 11-teen ",NA,NA,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Highest count,NA,Highest_count,13,NA,NA,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Give_N,1,3,3,1,,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Give_N,2,4,4,1,,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Give_N,3,5,10,0,,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Give_N,4,4,6,0,,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Give_N,5,3,5,0,,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Give_N,6,2,2,1,,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Give_N,7,3,3,1,,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Give_N,8,4,4,1,,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Give_N,9,5,10,0,,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Give_N,10,NA,NA,NA,,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Give_N,11,NA,NA,NA,,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Give_N,12,NA,NA,NA,,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Give_N,13,NA,NA,NA,,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Give_N,14,NA,NA,NA,,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Give_N,15,NA,NA,NA,,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Parallel,Training,1,1,1,0,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Parallel,Training,2,2,1,0,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Parallel,1,3,3,1,1,said 3
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Parallel,2,4,4,1,0,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Parallel,3,10,10,1,1,counted out loud while placing fish
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Parallel,4,8,10,0,1,counted out loud while placing fish
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Parallel,5,6,6,1,1,counted out loud while placing fish 
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Orthogonal,Training,1,1,1,1,"said ""one and one"""
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Orthogonal,Training,2,2,1,0,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Orthogonal,1,4,4,1,1,"put 7 then fixed, counted fish"
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Orthogonal,2,3,3,1,0,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Orthogonal,3,8,10,0,0,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Orthogonal,4,10,11,0,0,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Orthogonal,5,6,6,1,0,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,How Many,NA,10 - Score,3,NA,NA,counted correctly out counted to 10
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,How Many,NA,10 - Num_counted_to,11,0,NA,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,How Many,NA,10 - Answer_how_many,11,0,NA,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,10,NA,NA,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,How Many,NA,8 - Score,3,NA,NA,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,How Many,NA,8 - Answer_how_many,8,0,NA,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Highest count,NA,Raw_string,"1-14, 16-19, 21-23",NA,NA,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Highest count,NA,Highest_count,14,NA,NA,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Give_N,1,3,3,1,,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Give_N,2,4,4,1,,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Give_N,3,5,5,1,1,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Give_N,4,6,6,1,1,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Give_N,5,6,6,1,1,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Give_N,6,6,6,1,1,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Give_N,7,NA,NA,NA,,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Give_N,8,NA,NA,NA,,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Give_N,9,NA,NA,NA,,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Give_N,10,NA,NA,NA,,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Give_N,11,NA,NA,NA,,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Give_N,12,NA,NA,NA,,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Give_N,13,NA,NA,NA,,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Give_N,14,NA,NA,NA,,
012419-RV,8/14/14,1/14/19,4.41889117,F,Chase Ranch,CF,English,0,,CP,NONIDENTICAL,Give_N,15,NA,NA,NA,,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Parallel,Training,1,1,1,0,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Parallel,Training,2,2,1,0,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Parallel,1,3,3,1,0,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Parallel,2,4,8,0,0,"grabbed a handful, then arranged"
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Parallel,3,10,15,0,0,"put all fish down, then arranged"
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Parallel,4,8,15,0,0,Dumped all the fish out
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Parallel,5,6,15,0,0,Dumped all the fish out
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Orthogonal,Training,1,1,1,1,"""only one"""
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Orthogonal,Training,2,2,1,0,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Orthogonal,1,4,5,0,0,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Orthogonal,2,3,3,1,0,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Orthogonal,3,8,15,0,0,"put all the fish down, didn't arrange "
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Orthogonal,4,10,8,0,0,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Orthogonal,5,6,15,0,0,"put all the fish down, didn't arrange"
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,How Many,NA,10 - Score,0,NA,NA,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,How Many,NA,10 - Num_counted_to,7,0,NA,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,How Many,NA,10 - Answer_how_many,NA,0,NA,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,0,NA,NA,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,How Many,NA,8 - Score,0,NA,NA,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,How Many,NA,8 - Num_counted_to,7,0,NA,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,How Many,NA,8 - Answer_how_many,NA,0,NA,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,0,NA,NA,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Highest count,NA,Raw_string,"1, 4-10, 4",NA,NA,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Highest count,NA,Highest_count,1,NA,NA,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Give_N,1,3,10,0,1,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Give_N,2,2,10,0,1,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Give_N,3,1,1,1,1,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Give_N,4,1,1,1,1,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Give_N,5,NA,NA,NA,,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Give_N,6,NA,NA,NA,,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Give_N,7,NA,NA,NA,,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Give_N,8,NA,NA,NA,,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Give_N,9,NA,NA,NA,,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Give_N,10,NA,NA,NA,,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Give_N,11,NA,NA,NA,,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Give_N,12,NA,NA,NA,,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Give_N,13,NA,NA,NA,,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Give_N,14,NA,NA,NA,,
012519-ML,6/10/15,1/25/19,3.627652293,M,Chase Ranch ,SV,English,0,,1,IDENTICAL,Give_N,15,NA,NA,NA,,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Parallel,Training,1,1,1,0,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Parallel,Training,2,2,1,0,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Parallel,1,3,3,1,0,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Parallel,2,4,4,1,0,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Parallel,3,10,9,0,0,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Parallel,4,8,7,0,0,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Parallel,5,6,6,1,0,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Orthogonal,Training,1,1,1,1,Said there is one
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Orthogonal,Training,2,2,1,0,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Orthogonal,1,4,3,0,1,"Said there are 3, counted 1 and 2"
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Orthogonal,2,3,3,1,0,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Orthogonal,3,8,4,0,1,counted 1 and 2
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Orthogonal,4,10,15,0,0,"Was very bored and wanted to stop, Put the fish vertically because they wanted air"
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Orthogonal,5,6,13,0,0,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,10 - Score,1,NA,NA,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,10 - Num_counted_to,18,0,NA,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,10 - Answer_how_many,18,0,NA,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,6,NA,NA,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,8 - Score,3,NA,NA,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,8 - Answer_how_many,8,0,NA,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Highest count,NA,Raw_string,"1...12, 14, 18, 19, 12",NA,NA,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Highest count,NA,Highest_count,12,NA,NA,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Give_N,1,3,3,1,1,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Give_N,2,4,4,1,1,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Give_N,3,5,5,1,1,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Give_N,4,6,6,1,1,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Give_N,5,6,6,1,1,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Give_N,6,6,7,0,1,"counted 1...5, then 8, then 6"
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Give_N,7,NA,NA,NA,,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Give_N,8,NA,NA,NA,,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Give_N,9,NA,NA,NA,,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Give_N,10,NA,NA,NA,,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Give_N,11,NA,NA,NA,,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Give_N,12,NA,NA,NA,,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Give_N,13,NA,NA,NA,,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Give_N,14,NA,NA,NA,,
012819-DS,5/12/15,01/28/19,3.715263518,M,Lab,SV,English,0,,CP,IDENTICAL,Give_N,15,NA,NA,NA,,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Parallel,Training,1,1,1,0,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Parallel,Training,2,2,1,0,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Parallel,1,3,3,1,0,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Parallel,2,4,4,1,0,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Parallel,3,10,10,1,1,"""there's 10 fish"", ""I'm using math"""
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Parallel,4,8,8,1,1,counted fish
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Parallel,5,6,6,1,1,counted fish
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Orthogonal,Training,1,1,1,0,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Orthogonal,Training,2,2,1,0,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Orthogonal,1,4,4,1,0,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Orthogonal,2,3,3,1,0,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Orthogonal,3,8,8,1,1,pointed and counted
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Orthogonal,4,10,10,1,1,"""must be 10"""
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Orthogonal,5,6,6,1,1,"""pointed and counted"
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,How Many,NA,10 - Score,3,NA,NA,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,How Many,NA,10 - Num_counted_to,10,1,NA,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,How Many,NA,10 - Answer_how_many,10,1,NA,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,10,NA,NA,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,How Many,NA,8 - Score,3,NA,NA,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,How Many,NA,8 - Answer_how_many,8,0,NA,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Highest count,NA,Raw_string,NA,NA,NA,"didn't want to count, said he could count to 200"
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Highest count,NA,Highest_count,NA,NA,NA,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Give_N,1,3,3,1,,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Give_N,2,4,4,1,,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Give_N,3,5,5,1,,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Give_N,4,6,6,1,,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Give_N,5,6,6,1,,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Give_N,6,NA,NA,NA,,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Give_N,7,NA,NA,NA,,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Give_N,8,NA,NA,NA,,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Give_N,9,NA,NA,NA,,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Give_N,10,NA,NA,NA,,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Give_N,11,NA,NA,NA,,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Give_N,12,NA,NA,NA,,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Give_N,13,NA,NA,NA,,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Give_N,14,NA,NA,NA,,
012919-CP,5/17/13,1/30/19,5.70568104,M,Fleet,CF,English,1,Too old,CP,NONIDENTICAL,Give_N,15,NA,NA,NA,,
013019-BP,12/22/2015,1/30/2019,3.107460643,M,Fleet,CF,English,1,DNF,2,IDENTICAL,Parallel,Training,1,1,1,0,
013019-BP,12/22/2015,1/30/2019,3.107460643,M,Fleet,CF,English,1,DNF,2,IDENTICAL,Parallel,Training,2,2,1,0,
013019-BP,12/22/2015,1/30/2019,3.107460643,M,Fleet,CF,English,1,DNF,2,IDENTICAL,Parallel,1,3,1,0,0,
013019-BP,12/22/2015,1/30/2019,3.107460643,M,Fleet,CF,English,1,DNF,2,IDENTICAL,Parallel,2,4,1,0,0,
