SID,DOB,DOT,Age,Sex,Location,Experimenter,Entered by,Language,Exclude,Exclude_reason,Knower_level,Counterbalance,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Highest count,NA,Raw_string,NA,NA,NA,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Highest count,NA,Highest_count,NA,NA,NA,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Give_N,1,3,3,1,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Give_N,2,4,6,0,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Give_N,3,3,3,1,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Give_N,4,4,10,0,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Give_N,5,3,3,1,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Give_N,6,NA,NA,NA,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Give_N,7,NA,NA,NA,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Give_N,8,NA,NA,NA,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Give_N,9,NA,NA,NA,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Give_N,10,NA,NA,NA,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Give_N,11,NA,NA,NA,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Give_N,12,NA,NA,NA,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Give_N,13,NA,NA,NA,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Give_N,14,NA,NA,NA,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Give_N,15,NA,NA,NA,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,Training,2,2,1,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,1,3,3,1,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,2,4,4,1,,spontaneously used 1-1 to fix
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,4,10,12,0,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,7,6,6,1,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,8,8,8,1,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Highest count,NA,Raw_string,"1-29, 40-50",NA,NA,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Highest count,NA,Highest_count,29,NA,NA,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,1,7,7,1,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,2,6,6,1,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,3,NA,NA,NA,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,4,NA,NA,NA,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,5,NA,NA,NA,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,6,NA,NA,NA,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,7,NA,NA,NA,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,8,NA,NA,NA,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,9,NA,NA,NA,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,10,NA,NA,NA,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,11,NA,NA,NA,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,12,NA,NA,NA,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,13,NA,NA,NA,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,14,NA,NA,NA,,
091419-N,3/21/14,9/14/19,5.483915127,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,15,NA,NA,NA,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Set-matching,Training,2,2,1,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Set-matching,1,3,3,1,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Set-matching,2,4,4,1,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Set-matching,4,10,11,0,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Set-matching,7,6,7,0,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Set-matching,8,8,9,0,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Highest count,NA,Raw_string,"1-19, 21",NA,NA,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Highest count,NA,Highest_count,19,NA,NA,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Give_N,1,3,5,0,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Give_N,2,2,2,1,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Give_N,3,3,4,0,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Give_N,4,2,2,1,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Give_N,5,NA,NA,NA,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Give_N,6,NA,NA,NA,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Give_N,7,NA,NA,NA,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Give_N,8,NA,NA,NA,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Give_N,9,NA,NA,NA,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Give_N,10,NA,NA,NA,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Give_N,11,NA,NA,NA,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Give_N,12,NA,NA,NA,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Give_N,13,NA,NA,NA,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Give_N,14,NA,NA,NA,,
091419-A,9/30/15,9/14/19,3.956194387,F,Birch,RMS,RMS,English,1,Pilot,2,A,SHARING,Give_N,15,NA,NA,NA,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Set-matching,Training,2,2,1,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Set-matching,1,3,4,0,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Set-matching,2,4,4,1,,feedback
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Set-matching,4,10,7,0,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Set-matching,7,6,5,0,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Set-matching,8,8,7,0,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Highest count,NA,Raw_string,NA,NA,NA,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Highest count,NA,Highest_count,NA,NA,NA,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Give_N,1,3,10,0,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Give_N,2,2,2,1,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Give_N,3,3,3,1,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Give_N,4,4,2,0,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Give_N,5,3,2,0,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Give_N,6,2,2,1,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Give_N,7,1,1,1,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Give_N,8,2,1,0,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Give_N,9,NA,NA,NA,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Give_N,10,NA,NA,NA,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Give_N,11,NA,NA,NA,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Give_N,12,NA,NA,NA,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Give_N,13,NA,NA,NA,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Give_N,14,NA,NA,NA,,
091419-L,6/17/16,9/14/19,3.241615332,M,Birch,RMS,RMS,English,1,Pilot,0,A,SHARING,Give_N,15,NA,NA,NA,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,Training,2,2,1,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,1,3,3,1,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,2,4,4,1,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,4,10,12,0,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,7,6,7,0,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,8,8,9,0,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Highest count,NA,Raw_string,NA,NA,NA,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Highest count,NA,Highest_count,NA,NA,NA,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,1,3,3,1,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,2,4,4,1,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,3,5,5,1,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,4,6,6,1,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,5,6,6,1,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,6,NA,NA,NA,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,7,NA,NA,NA,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,8,NA,NA,NA,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,9,NA,NA,NA,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,10,NA,NA,NA,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,11,NA,NA,NA,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,12,NA,NA,NA,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,13,NA,NA,NA,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,14,NA,NA,NA,,
091419-T,2/1/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,15,NA,NA,NA,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,Training,2,2,1,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,1,3,3,1,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,2,4,4,1,1,"""I'm gonna count them"""
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,4,10,11,0,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,7,6,6,1,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,8,8,8,1,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Highest count,NA,Raw_string,1-12,NA,NA,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Highest count,NA,Highest_count,12,NA,NA,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,1,3,3,1,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,2,4,4,1,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,3,5,5,1,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,4,6,6,1,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,5,6,6,1,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,6,NA,NA,NA,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,7,NA,NA,NA,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,8,NA,NA,NA,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,9,NA,NA,NA,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,10,NA,NA,NA,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,11,NA,NA,NA,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,12,NA,NA,NA,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,13,NA,NA,NA,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,14,NA,NA,NA,,
091419-S,9/14/14,9/14/19,4.999315537,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,15,NA,NA,NA,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Non-English Primary,1,A,SHARING,Set-matching,Training,2,2,1,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Non-English Primary,1,A,SHARING,Set-matching,1,3,3,1,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Non-English Primary,1,A,SHARING,Set-matching,2,4,5,0,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Non-English Primary,1,A,SHARING,Set-matching,4,10,3,0,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Non-English Primary,1,A,SHARING,Set-matching,7,6,5,0,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Non-English Primary,1,A,SHARING,Set-matching,8,8,6,0,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Non-English Primary,1,A,SHARING,Highest count,NA,Raw_string,"1, 2,5,1,2,3,5,5,",NA,NA,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Non-English Primary,1,A,SHARING,Highest count,NA,Highest_count,3,NA,NA,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Non-English Primary,1,A,SHARING,Give_N,1,3,3,1,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Non-English Primary,1,A,SHARING,Give_N,2,4,2,0,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Non-English Primary,1,A,SHARING,Give_N,3,3,2,0,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Could not pass training,1,A,SHARING,Give_N,4,2,2,1,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Could not pass training,1,A,SHARING,Give_N,5,1,1,1,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Could not pass training,1,A,SHARING,Give_N,6,2,2,1,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Could not pass training,1,A,SHARING,Give_N,7,3,3,1,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Could not pass training,1,A,SHARING,Give_N,8,4,3,0,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Could not pass training,1,A,SHARING,Give_N,9,3,3,1,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Could not pass training,1,A,SHARING,Give_N,10,2,2,1,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Could not pass training,1,A,SHARING,Give_N,11,1,1,1,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Could not pass training,1,A,SHARING,Give_N,12,2,2,1,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Could not pass training,1,A,SHARING,Give_N,13,1,1,1,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Could not pass training,1,A,SHARING,Give_N,14,NA,NA,NA,,
091319-S,5/23/16,9/13/19,3.307323751,M,Birch,RMS,RMS,Portuguese,1,Could not pass training,1,A,SHARING,Give_N,15,NA,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Set-matching,Training,2,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Set-matching,1,CHOOSE COUNTERBALANCE,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Set-matching,2,CHOOSE COUNTERBALANCE,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Set-matching,4,CHOOSE COUNTERBALANCE,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Set-matching,7,CHOOSE COUNTERBALANCE,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Set-matching,8,CHOOSE COUNTERBALANCE,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Highest count,NA,Raw_string,NA,NA,NA,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Highest count,NA,Highest_count,NA,NA,NA,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Give_N,1,NA,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Give_N,2,NA,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Give_N,3,NA,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Give_N,4,NA,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Give_N,5,NA,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Give_N,6,NA,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Give_N,7,NA,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Give_N,8,NA,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Give_N,9,NA,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Give_N,10,NA,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Give_N,11,NA,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Give_N,12,NA,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Give_N,13,NA,NA,NA,,
091319-FL,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,1,DNF,ChangeMe,A/B,SHARING/MATCHING,Give_N,14,NA,NA,NA,,
